.,1.554044127,
.,1.527381659,
.,1.981716394,
.,1.567502499,
.,1.714695811,
.,1.534508705,
.,1.581085205,
.,1.588675261,
.,1.727957010,
.,1.502117157,
.,2.414659262,
.,1.530108094,
.,1.640955448,
.,1.550357699,
.,1.699192286,
.,1.641709208,
.,1.800267935,
.,1.538412333,
.,1.528924584,
.,1.829962134,
.,1.545057535,
.,1.675253749,
.,1.742877007,
.,1.712255001,
.,1.628177404,
.,2.094568253,
>,7.549539976809813,
-,0.009936519429207103,
MAX REWD: 8.236337890692358 MODEL_ID: 30,
.,1.512865186,
.,1.621722817,
.,1.513281584,
.,1.507799506,
.,1.519966602,
.,1.845165730,
.,1.580655456,
.,1.556909680,
.,1.911504984,
.,1.525855780,
.,1.482508421,
.,1.891071320,
.,1.509980202,
.,1.808265924,
.,1.594792247,
.,1.728475451,
.,1.461966157,
.,1.458499670,
.,1.527559876,
.,1.861661434,
.,1.478623271,
.,1.475840807,
.,1.505389452,
.,1.682555676,
.,1.603896260,
.,1.705747604,
.,1.724059820,
.,1.877493382,
.,1.465468884,
.,1.508709073,
.,1.729715109,
.,1.572697759,
.,1.668032408,
.,1.757388592,
.,1.846269727,
.,2.087654352,
.,1.450523019,
.,1.484912038,
.,1.482169271,
.,2.234959364,
>,7.966258194272163,
-,0.009936519429207103,
MAX REWD: 8.236337890692358 MODEL_ID: 30,
.,1.485725522,
.,1.442028046,
.,1.490069270,
.,1.585931897,
.,1.420733213,
.,1.394121408,
.,1.579309464,
.,1.433960795,
.,1.446697712,
.,1.437513709,
.,1.415499687,
.,1.436636209,
.,1.447827697,
.,1.401765823,
.,1.434298277,
.,1.887722373,
.,1.409619570,
.,1.756005406,
.,1.560987353,
.,1.393162966,
.,1.824613094,
.,1.418962955,
.,1.517700553,
.,1.378955603,
.,1.429042816,
.,1.435158253,
.,1.380159020,
.,1.618400216,
.,1.635449171,
.,1.402941465,
.,1.371503711,
.,1.602474332,
.,1.461596251,
.,1.480064988,
.,1.371636152,
.,1.549150586,
.,1.389671803,
.,1.693072557,
.,1.377031207,
.,1.559691191,
>,7.288107210317091,
-,0.009936519429207103,
MAX REWD: 8.236337890692358 MODEL_ID: 30,
.,1.683827162,
.,1.467799902,
.,1.412093878,
.,1.450510979,
.,1.348052979,
.,1.393532157,
.,1.357436657,
.,1.549929380,
.,1.338751554,
.,1.515634298,
.,1.429487944,
.,1.426767707,
.,1.366074324,
.,1.548845530,
.,1.428220153,
.,1.383705854,
.,1.334016919,
.,1.354966760,
.,1.410120845,
.,1.469498038,
.,1.326730132,
.,1.968263149,
.,1.340940952,
.,1.746751070,
.,1.952568054,
.,1.366443634,
.,1.387261033,
.,1.387493610,
.,1.664965749,
.,1.564620018,
.,1.394377232,
.,1.381437778,
.,1.371514201,
.,1.344106555,
.,1.888701439,
.,1.358685732,
.,1.486207366,
.,1.404853582,
.,1.410954952,
