.,4.847822189,
.,4.752485752,
.,5.554244995,
.,4.522647858,
.,5.058788776,
.,4.973395824,
.,4.956820488,
.,5.045125484,
.,5.221977234,
.,5.121601105,
.,4.786342144,
.,4.862469673,
.,4.758291721,
.,4.705976486,
.,4.692661285,
.,5.040193081,
.,4.718196392,
.,5.196379662,
>,8.2,
-,0.40565285250151817,
MAX REWD: 9.15625 MODEL_ID: 8,
.,4.462958813,
.,5.164748669,
.,4.518665791,
.,5.429721832,
.,4.565995216,
.,4.679751873,
.,4.881951332,
.,5.343012810,
.,5.027186871,
.,4.933112144,
.,4.376824856,
.,4.738531113,
.,4.299284458,
.,4.894019127,
.,4.678786755,
.,4.603825092,
.,4.942011356,
.,4.943058968,
.,4.870715141,
.,4.998263836,
.,5.085793495,
.,5.752686501,
.,4.830753326,
.,4.485584736,
.,4.614443779,
.,4.974818707,
.,4.543716431,
.,4.630441666,
.,5.053075314,
.,4.906223297,
.,4.376399517,
.,5.092409134,
.,4.626202106,
.,5.780209541,
.,4.899242878,
.,5.067776680,
.,4.507302284,
.,4.788061142,
.,4.804155350,
.,4.325945854,
>,9.00625,
-,0.33195389135223546,
MAX REWD: 9.15625 MODEL_ID: 8,
.,5.294490337,
.,4.429640293,
.,4.510770321,
.,4.609663486,
.,4.468120098,
.,4.644469261,
.,4.927869797,
.,4.423675060,
.,5.291709423,
.,4.630984783,
.,5.180084229,
.,4.803317547,
.,4.677911282,
.,4.941233158,
.,4.310531616,
.,5.251622200,
.,4.477671623,
.,4.193309784,
.,4.284095287,
.,4.968477249,
.,4.345030785,
.,4.498383522,
.,4.542191982,
.,4.716841698,
.,4.467819691,
.,4.578094959,
.,4.675188541,
.,4.321671009,
.,4.153090477,
.,4.197997093,
.,4.061180115,
.,3.993877888,
.,4.687993050,
.,4.763301373,
.,4.506201267,
.,4.568351746,
.,4.097333908,
.,4.324998379,
.,4.178426743,
.,4.774193764,
>,8.934375,
-,0.27164454854530906,
MAX REWD: 9.15625 MODEL_ID: 8,
.,4.982621193,
.,4.910367489,
.,4.421011448,
.,4.081965446,
.,4.069449902,
.,4.764902592,
.,4.112013340,
.,4.392490864,
.,4.871123314,
.,5.077350140,
.,4.147803783,
.,4.109649658,
.,4.513867378,
.,4.169587135,
.,4.113176346,
.,4.448759079,
.,4.057649136,
.,4.346726894,
.,4.243052006,
.,4.529770851,
.,4.182322025,
.,4.427748203,
.,4.113269329,
.,4.178359032,
.,5.126457214,
.,3.866684437,
.,3.930993795,
.,4.967621803,
.,4.139818192,
.,4.120660782,
.,3.923071623,
.,3.917076111,
.,4.316438198,
.,3.932629347,
.,4.137743473,
.,5.196981430,
.,3.997015715,
.,4.512142181,
.,3.841408491,
.,4.707045555,
>,8.4875,
-,0.22229219984074702,
MAX REWD: 9.15625 MODEL_ID: 8,
.,3.911908150,
.,4.195389748,
.,4.791893959,
.,4.580379486,
.,4.665205479,
.,4.172354221,
.,3.968279123,
.,4.040017605,
.,4.100425243,
.,4.151156902,
.,3.751959324,
.,4.148978710,
.,4.330274105,
.,4.364740372,
.,4.111303329,
.,3.880753040,
.,4.128754616,
.,4.239620209,
.,3.861711025,
.,3.789629698,
.,4.387350082,
.,4.419972420,
.,4.196795940,
.,4.504281998,
.,4.442209721,
.,4.230537891,
.,4.029056072,
.,4.166868210,
.,4.435616970,
.,3.719363451,
.,4.710188866,
.,3.947545290,
.,3.832178831,
.,4.173899651,
.,4.478379250,
.,3.786959171,
.,3.675033808,
.,3.747481585,
.,5.169504166,
.,3.868960142,
>,8.490625,
-,0.18190617987607657,
MAX REWD: 9.15625 MODEL_ID: 8,
.,3.641134024,
.,5.043565750,
.,3.792188644,
.,3.642797709,
.,3.910178185,
.,3.981449842,
.,3.588880777,
.,3.813633442,
.,4.238584518,
.,4.326711655,
.,4.066855431,
.,4.101562023,
.,3.933111191,
.,3.815070391,
.,3.759366512,
.,4.617020130,
.,3.744720221,
.,4.975286961,
.,3.958542824,
.,3.731991768,
.,4.167937756,
.,4.012551308,
.,3.477170229,
.,3.956325531,
.,3.662078857,
.,3.712566614,
.,3.758128643,
.,3.813763618,
.,4.349322796,
.,3.998290777,
.,4.105617523,
.,4.101422310,
.,4.167308331,
.,3.487528324,
.,3.700320959,
.,3.734907866,
.,3.769444227,
.,3.677104235,
.,4.063243389,
.,3.743083715,
>,8.721875,
-,0.14885748713096328,
MAX REWD: 9.15625 MODEL_ID: 8,
.,3.803669930,
.,3.958907127,
.,3.492285013,
.,3.692422867,
.,3.571336269,
.,3.591031075,
.,4.269880295,
.,3.514299393,
.,4.434703827,
.,3.550162077,
.,3.463056087,
.,3.565240622,
.,3.788090467,
.,3.670333862,
.,3.824973106,
.,3.619227886,
.,3.481769800,
.,3.622078657,
.,3.799030542,
.,4.437197208,
.,4.244962692,
.,3.406208992,
.,3.990497589,
.,3.457408428,
.,3.591952562,
.,3.616339207,
.,3.716853142,
.,3.776011467,
.,3.973262310,
.,4.932826042,
.,3.793474197,
.,4.693773270,
.,3.638924122,
.,3.469021797,
.,3.668486834,
.,3.550022602,
.,3.365906239,
.,3.629997730,
.,3.518274069,
.,4.201829433,
>,8.446875,
-,0.12181307688414106,
MAX REWD: 9.15625 MODEL_ID: 8,
.,3.651613235,
.,4.720395565,
.,3.507165432,
.,3.689758062,
.,4.726697922,
.,3.740468025,
.,3.480198622,
.,3.406711340,
.,3.697804928,
.,4.242264271,
.,4.034060001,
.,3.453258991,
.,3.768335819,
.,3.545591831,
.,3.694636345,
.,3.961243868,
.,3.518739223,
.,3.457839727,
.,3.672603369,
.,3.874259710,
.,3.862036228,
.,3.316297054,
.,3.836275339,
.,3.281988382,
.,3.672835112,
.,3.590877771,
.,3.263770580,
.,3.500983715,
.,3.351581335,
.,3.731961966,
.,3.368015766,
.,3.369553566,
.,3.396497250,
.,3.277453899,
.,4.505676746,
.,3.507728100,
.,3.345893860,
.,3.534427643,
.,3.286422253,
.,3.422147274,
>,9.453125,
-,0.0996820918179746,
MAX REWD: 9.453125 MODEL_ID: 16,
.,3.147871971,
.,3.248293400,
.,3.108383894,
.,3.633993149,
.,3.308815241,
.,3.451611996,
.,3.364619255,
.,3.305744410,
.,3.427521706,
.,3.398822308,
.,3.113202572,
.,4.486530304,
.,3.399212599,
.,3.220897675,
.,3.093246937,
.,3.248333454,
.,3.355328083,
.,3.122822762,
.,3.058898926,
.,3.089022636,
.,3.194984436,
.,3.732494593,
.,3.200326204,
.,3.501652718,
.,3.100718975,
.,3.196248293,
.,3.370509624,
.,3.267705202,
.,3.234059572,
.,3.241088390,
.,3.439342499,
.,3.076162815,
.,3.214742899,
.,3.279265881,
.,3.455452442,
.,3.171493530,
.,3.264988422,
.,3.189614773,
.,3.096653938,
.,3.128842115,
>,8.728125,
-,0.08157186144027828,
MAX REWD: 9.453125 MODEL_ID: 16,
.,3.029798508,
.,3.027157784,
.,3.158415556,
.,3.146693707,
.,3.400334835,
.,3.155350685,
.,2.963263273,
.,3.311402321,
.,3.529753685,
.,3.186998844,
.,3.121204138,
.,3.092137814,
.,3.065015078,
.,3.439471483,
.,3.287238598,
.,3.294899225,
.,3.078059435,
.,3.029064655,
.,3.086836815,
.,3.176072359,
.,3.110039711,
.,3.545573235,
.,3.083739281,
.,3.109926701,
.,3.371946335,
.,2.969492674,
.,2.951727152,
.,2.916180849,
.,3.003169298,
.,3.218893051,
.,3.300314426,
.,3.563951015,
.,2.896376371,
.,3.100152493,
.,2.981648445,
.,2.900772333,
.,3.011317253,
.,3.099442005,
.,2.865694761,
.,3.025134087,
>,9.853125,
-,0.0667518955258533,
MAX REWD: 9.853125 MODEL_ID: 18,
.,3.280172825,
.,2.839314938,
.,2.959409952,
.,3.143143654,
.,3.131403208,
.,2.885785818,
.,3.063997269,
.,3.102097750,
.,3.179460049,
.,3.750431776,
.,3.113586664,
.,3.826519012,
.,2.919845343,
.,3.703031778,
.,2.999452114,
.,2.885353327,
.,3.011852980,
.,2.941107750,
.,3.051362276,
.,3.046209097,
.,2.866783619,
.,2.864426374,
.,2.909616947,
.,2.755167961,
.,2.940704107,
.,2.992496729,
.,2.915753841,
.,2.716826200,
.,2.911294699,
.,3.086860180,
.,3.131249666,
.,3.432464123,
.,2.932869911,
.,2.946643591,
.,3.043323278,
.,3.385534048,
.,2.811953306,
.,2.786499500,
.,2.912725925,
.,2.897134542,
>,10.26875,
-,0.05462441922520914,
MAX REWD: 10.26875 MODEL_ID: 19,
.,3.419074297,
.,2.910257578,
.,2.784698725,
.,2.858845234,
.,2.865264893,
.,2.871725321,
.,2.956712723,
.,2.738357306,
.,2.734274864,
.,3.269489288,
.,2.834926605,
.,2.967254877,
.,2.748651028,
.,2.806797743,
.,2.752074480,
.,2.747694254,
.,2.851159573,
.,2.997632742,
.,2.841608047,
.,2.705024719,
.,3.485019445,
.,2.834201574,
.,2.708907604,
.,2.791781664,
.,3.456982136,
.,2.964842558,
.,3.108640909,
.,3.073522329,
.,2.774682283,
.,3.125502825,
.,2.831743002,
.,2.801569700,
.,2.869874954,
.,3.124134541,
.,2.756777287,
.,2.736206055,
.,3.113427162,
.,2.749508381,
.,2.697737455,
.,3.513282299,
>,10.534375,
-,0.04470026135116646,
MAX REWD: 10.534375 MODEL_ID: 20,
.,2.887023449,
.,2.644269228,
.,2.855854988,
.,2.717540026,
.,2.828901768,
.,3.388047218,
.,3.532274246,
.,2.768602610,
.,2.757346392,
.,2.715309858,
.,3.008756638,
.,2.905813932,
.,2.940808773,
.,2.764082432,
.,2.617864370,
.,3.397387028,
.,2.977298260,
.,2.571510792,
.,3.652826309,
.,2.829488754,
.,2.557996750,
.,2.584237576,
.,2.680829048,
.,2.557254076,
.,2.653020620,
.,2.664372206,
.,2.556209803,
.,2.612077475,
.,2.706028461,
.,2.653091908,
.,2.584886551,
.,2.744923830,
.,2.691653728,
.,2.875999451,
.,2.643613577,
.,2.861175537,
.,3.014232397,
.,2.733188868,
.,2.678493738,
.,2.942943335,
>,9.753125,
-,0.03657912327863173,
MAX REWD: 10.534375 MODEL_ID: 20,
.,2.548094511,
.,3.804498196,
.,2.690284729,
.,2.700960159,
.,2.549401283,
.,2.663367271,
.,2.568516016,
.,2.533085585,
.,2.667467594,
.,2.602242708,
.,2.844473839,
.,2.683268785,
.,2.472604990,
.,2.739983082,
.,2.582901716,
.,2.968684673,
.,2.556967258,
.,2.472393751,
.,2.770504951,
.,2.516636610,
.,2.705370426,
.,2.692862511,
.,3.017693996,
.,2.528319120,
.,2.637968302,
.,2.508020878,
.,2.435839176,
.,2.415788651,
.,2.411446571,
.,2.644510031,
.,2.808192492,
.,2.594071865,
.,3.296609402,
.,3.254346848,
.,2.681273460,
.,2.559251547,
.,2.540684938,
.,2.796924829,
.,3.020700216,
.,2.575899124,
>,9.83125,
-,0.029933432588273214,
MAX REWD: 10.534375 MODEL_ID: 20,
.,2.810681343,
.,2.479472876,
.,2.378008604,
.,2.637243986,
.,2.459412336,
.,2.735441208,
.,2.516359329,
.,2.452258587,
.,3.376205921,
.,2.707425833,
.,3.191962004,
.,2.799813747,
.,2.466929913,
.,2.849128008,
.,2.467905760,
.,2.531478405,
.,2.344472408,
.,2.549096584,
.,2.310523272,
.,2.440122604,
.,2.595003605,
.,3.218739271,
.,2.364125490,
.,2.342105150,
.,2.563632965,
.,2.377420425,
.,2.311173677,
.,3.099973679,
.,2.411043167,
.,2.392732859,
.,2.381332397,
.,2.498516560,
.,2.539910316,
.,3.101532459,
.,2.472818851,
.,2.431686163,
.,2.653762579,
.,2.558364391,
.,2.416131973,
.,2.528326988,
>,10.36875,
-,0.02449513017825978,
MAX REWD: 10.534375 MODEL_ID: 20,
.,2.403008461,
.,2.623817682,
.,2.520401478,
.,3.237807751,
.,2.279484987,
.,2.508228779,
.,2.558256626,
.,2.395704985,
.,2.738860846,
.,2.387554169,
.,2.977518320,
.,3.066347599,
.,2.270763636,
.,2.327003956,
.,2.440732241,
.,2.302221537,
.,2.417155981,
.,2.352572680,
.,2.445635796,
.,2.282303333,
.,2.249346733,
.,2.448215008,
.,2.204657078,
.,2.232408047,
.,2.950571060,
.,2.242740393,
.,2.304585934,
.,2.472297192,
.,2.213233709,
.,2.335392952,
.,2.204800844,
.,2.231697559,
.,2.636483669,
.,2.507339478,
.,2.251742840,
.,2.254549265,
.,2.244839907,
.,2.532292366,
.,2.170667410,
.,2.204375505,
>,9.2375,
-,0.020044857891939702,
MAX REWD: 10.534375 MODEL_ID: 20,
.,2.589183569,
.,2.715638876,
.,2.292313814,
.,2.220325947,
.,2.506511927,
.,2.253591776,
.,2.534664154,
.,2.552353144,
.,2.291362524,
.,2.240950584,
.,2.484957695,
.,2.743545532,
.,2.281000614,
.,2.212755919,
.,2.638805866,
.,2.386861563,
.,2.162104845,
.,2.221713066,
.,2.434027433,
.,2.098163843,
.,2.263171911,
.,2.709988594,
.,2.193628311,
.,2.103045702,
.,2.505204916,
.,2.582525492,
.,2.152858496,
.,2.469035625,
.,2.516358376,
.,2.207696915,
.,2.423794746,
.,2.279663324,
.,2.578571320,
.,2.430693626,
.,2.429951429,
.,2.121634722,
.,2.137737274,
.,2.117863655,
.,2.652345896,
.,2.137071609,
>,9.859375,
-,0.0164031105360144,
MAX REWD: 10.534375 MODEL_ID: 20,
.,2.118498802,
.,2.129872084,
.,2.042752981,
.,2.385890484,
.,2.134388208,
.,2.139897108,
.,2.139618397,
.,2.228402853,
.,2.286952734,
.,2.335640669,
.,2.449715614,
.,2.409038544,
.,2.234631538,
.,2.166041613,
.,2.071198463,
.,2.063041925,
.,2.095336199,
.,2.091495275,
.,2.026954412,
.,2.111917973,
.,2.033584833,
.,2.068024397,
.,2.070196629,
.,2.195720196,
.,2.255251169,
.,2.280082226,
.,2.116856337,
.,2.210381508,
.,2.250238895,
.,2.167816162,
.,2.027814150,
.,2.008941412,
.,2.125414371,
.,2.138391733,
.,2.026152134,
.,2.026679277,
.,2.325695753,
.,2.617343426,
.,2.027255297,
.,2.090387344,
>,10.0125,
-,0.013422995398979608,
MAX REWD: 10.534375 MODEL_ID: 20,
.,2.087483883,
.,2.057185411,
.,2.092175484,
.,2.230347395,
.,2.148940802,
.,2.002319813,
.,2.054444790,
.,2.222737074,
.,2.092035055,
.,2.056495905,
.,2.035057545,
.,2.068728685,
.,2.066063643,
.,2.002252817,
.,1.964060426,
.,2.459071159,
.,2.848298073,
.,2.151942730,
.,2.148661613,
.,1.919119358,
.,2.137532711,
.,1.950348616,
.,1.953247070,
.,2.023889303,
.,1.979051590,
.,1.987875104,
.,1.922346830,
.,2.002378702,
.,1.955333352,
.,1.947769403,
.,1.949807644,
.,2.318507910,
.,1.926426768,
.,1.894594908,
.,2.146124125,
.,2.059642315,
.,2.088841200,
.,2.132317543,
.,1.928466320,
.,1.926777840,
>,10.20625,
-,0.01098430721937979,
MAX REWD: 10.534375 MODEL_ID: 20,
.,1.971247315,
.,1.985882759,
.,2.054679155,
.,1.934078574,
.,2.117746592,
.,2.049966335,
.,2.455758095,
.,2.014774084,
.,1.895022750,
.,2.227017403,
.,2.068239689,
.,1.861159921,
.,1.885780096,
.,2.059425116,
.,1.939324141,
.,1.926483989,
.,3.251345634,
.,1.952832103,
.,1.913746715,
.,1.896905541,
.,1.891157866,
.,1.825768113,
.,1.866845250,
.,1.933868885,
.,1.929701209,
.,1.862789273,
.,2.165181160,
.,1.881358147,
.,1.950630307,
.,1.960660100,
.,1.947588563,
.,2.091440201,
.,2.379883528,
.,2.261823654,
.,2.078017235,
.,1.876595497,
.,1.874220610,
.,1.898548722,
.,1.904058218,
.,2.186228275,
>,10.125,
-,0.009936519429207103,
MAX REWD: 10.534375 MODEL_ID: 20,
.,1.870991230,
.,2.372784138,
.,1.902995706,
.,1.999130726,
.,1.812378883,
.,1.951486111,
.,1.834259868,
.,1.808845758,
.,1.798374057,
.,1.845462322,
.,2.324033022,
.,1.918861151,
.,2.018908739,
.,1.846360445,
.,2.005943298,
.,2.387880802,
.,2.367156982,
.,1.946959376,
.,2.380557537,
.,1.872783542,
.,2.077541351,
.,2.676969528,
.,1.855845690,
.,1.850314617,
.,1.930012465,
.,1.870097518,
.,1.738662481,
.,1.974893689,
.,1.906342268,
.,1.827574968,
.,1.807832599,
.,1.978474975,
.,1.784547567,
.,1.991743565,
.,1.839866877,
.,1.762520075,
.,1.808949351,
.,1.824523926,
.,1.941840410,
.,1.787486196,
>,10.415625,
-,0.009936519429207103,
MAX REWD: 10.534375 MODEL_ID: 20,
.,1.751641154,
.,1.873832703,
.,1.890047669,
.,2.701964378,
.,1.794103622,
.,1.818022966,
.,1.913088560,
.,2.353595018,
.,1.813757658,
.,1.730665922,
.,1.795593858,
.,1.712363005,
.,1.952112317,
.,1.930077553,
.,1.682240129,
.,2.236877918,
.,1.871904612,
.,1.728796601,
.,1.788097382,
.,1.789264798,
.,1.730795383,
.,1.781308293,
.,1.784436703,
.,1.807518601,
.,2.154033899,
.,1.697125912,
.,1.885537624,
.,2.181686401,
.,1.822610259,
.,1.825401187,
.,2.112198591,
.,1.816704512,
.,1.769050956,
.,1.761339664,
.,2.302710056,
.,1.883062959,
.,1.902148485,
.,1.845904589,
.,1.847270131,
.,1.734190583,
>,9.725,
-,0.009936519429207103,
MAX REWD: 10.534375 MODEL_ID: 20,
.,1.651622891,
.,1.904708147,
.,1.790867686,
.,1.816822290,
.,1.721092105,
.,1.986016512,
.,1.770851970,
.,1.686442375,
.,1.737652302,
.,1.935712576,
.,1.668966651,
.,1.821417332,
.,1.682572961,
.,1.649165034,
.,1.684571147,
.,1.667932868,
.,1.597269297,
.,1.749998927,
.,1.784447789,
.,1.772889495,
.,1.637031078,
.,1.848143458,
.,2.222113609,
.,1.978079319,
.,1.726472855,
.,1.751174927,
.,1.721947074,
.,1.884747386,
.,1.824093938,
.,2.522123814,
.,1.847219706,
.,2.017455101,
.,1.589232564,
.,1.814789057,
.,2.024955750,
.,1.906653881,
.,1.652549028,
.,2.136550903,
.,1.623309016,
.,1.680733085,
>,9.928125,
-,0.009936519429207103,
MAX REWD: 10.534375 MODEL_ID: 20,
.,1.771006107,
.,1.772276640,
.,1.812702894,
.,1.902986288,
.,1.842314720,
.,1.632699370,
.,1.814464331,
.,1.635130286,
.,1.550444484,
.,2.026293278,
.,1.665722609,
.,1.852824092,
.,2.222341776,
.,1.664588451,
.,2.085274935,
.,1.593748569,
.,1.643255711,
.,1.600441694,
.,1.550564051,
.,1.840347290,
.,1.669455647,
.,1.799098730,
.,1.606910348,
.,1.744236469,
.,1.597346187,
.,1.647750854,
.,1.791331053,
.,1.669428110,
.,1.614508271,
.,1.647937894,
.,1.722138405,
.,1.617906094,
.,1.543124676,
.,1.541921139,
.,1.502648830,
.,2.358460665,
.,1.524073601,
.,1.612134576,
.,1.642758012,
.,1.620809913,
>,10.1375,
-,0.009936519429207103,
MAX REWD: 10.534375 MODEL_ID: 20,
.,1.628033161,
.,1.533950448,
.,1.698138475,
.,1.858417511,
.,1.633018136,
.,1.567718506,
.,2.039460421,
.,2.057098627,
.,1.711543202,
.,1.501576543,
.,1.528630495,
.,1.728588104,
.,1.600999236,
.,1.538600564,
.,1.632761478,
.,1.492104530,
.,1.729190826,
.,1.580609560,
.,1.838784337,
.,1.953525782,
.,1.542079210,
.,1.564961433,
.,1.576831818,
.,1.567251205,
.,1.638452768,
.,1.851968169,
.,1.532561779,
.,1.700314760,
.,1.455248952,
.,2.169570923,
.,1.571885586,
.,1.599244475,
.,1.861319184,
.,1.526850343,
.,1.508237481,
.,1.526480198,
.,1.582564235,
.,1.503457785,
.,1.521975994,
.,1.569074512,
>,10.76875,
-,0.009936519429207103,
MAX REWD: 10.76875 MODEL_ID: 33,
.,1.706647396,
.,1.850723743,
.,2.301675320,
.,1.534067988,
.,1.489281774,
.,1.783968449,
.,2.132666588,
.,1.725127578,
.,1.676692247,
.,1.529770017,
.,1.821340561,
.,1.446446657,
.,1.495875120,
.,1.569649816,
.,1.480617166,
.,1.580309868,
.,1.422484875,
.,1.682140827,
.,1.469006419,
.,2.115313768,
.,1.482528090,
.,1.743625402,
.,1.532041669,
.,1.782872081,
.,2.229801178,
.,1.450203419,
.,1.680963397,
.,1.602964401,
.,1.808972359,
.,1.537643194,
.,1.656567335,
.,1.547973752,
.,2.036662102,
.,1.662941098,
.,1.791422367,
.,1.733760357,
.,1.421553373,
.,1.973878622,
.,1.877455711,
.,1.503704309,
>,10.496875,
-,0.009936519429207103,
MAX REWD: 10.76875 MODEL_ID: 33,
.,1.736075997,
.,1.581113815,
.,1.541683555,
.,1.413581848,
.,1.535905361,
.,1.662752509,
.,1.509471416,
.,1.702203631,
.,1.651442528,
.,1.440363765,
.,1.697863579,
.,1.492936134,
.,1.437649727,
.,1.477676868,
.,1.820409775,
.,1.815344334,
.,1.612025499,
.,1.713198662,
.,1.436399698,
.,1.611315370,
.,1.405377984,
.,1.441671133,
.,1.319944024,
.,3.120574951,
.,1.679921389,
.,1.630565286,
.,1.493442774,
.,1.443034768,
.,1.728295445,
.,1.916534066,
.,1.581677675,
.,1.470424414,
.,1.369637609,
.,2.166896343,
.,1.949358821,
.,1.502874613,
.,1.339844584,
.,1.492150068,
.,1.422588944,
.,1.548111796,
>,10.15625,
-,0.009936519429207103,
MAX REWD: 10.76875 MODEL_ID: 33,
.,1.423401117,
.,1.385049701,
.,1.510541797,
.,1.965285897,
.,1.417415261,
.,1.377450705,
.,2.409358740,
.,1.535791159,
.,1.519649863,
.,1.869475603,
.,1.463573813,
.,1.395491600,
.,1.315427423,
.,1.407400966,
.,2.052623749,
.,2.349273682,
.,1.628020048,
.,1.377063513,
.,1.578248382,
